"cod_cliente";"primeira_assinatura";"valor_ativo_total";"valor_cancelado_total";"qtd_contratos_ativos";"qtd_contratos_cancelados";"flg_ja_sofreu_downgrade";"qtd_tarefas_total";"dias_ultima_tarefa";"tarefas_90d";"media_dias_exec";"qtd_categorias_distintas";"qtd_subcategorias_distintas";"qtd_grupos_envolvidos";"qt_tarefas_sd";"qt_tarefas_hd";"qt_tarefas_reclamacao";"qt_tarefas_bug";"qt_tarefas_reducao";"qtd_prioridade_normal";"qtd_prioridade_parcial";"qtd_prioridade_urgente";"qtd_prioridade_maxima";"qtd_prioridade_reforco";"perc_prioridade_maxima";"churn"
"2167";"2011-09-01";"1973,04";"0,00";"1";"0";"0";"139";"30";"4";"9,6043";"29";"45";"15";"6";"73";"0";"1";"1";"129";"2";"5";"3";"0";"2,1600";"0"
"2203";"2016-05-31";"371,26";"0,00";"1";"0";"0";"55";"41";"2";"13,6909";"10";"12";"12";"12";"27";"0";"0";"0";"54";"1";"0";"0";"0";"0,0000";"0"
"2385";"2009-01-30";"0,00";"100,00";"0";"1";"0";"6";"0";"0";"3,3333";"4";"2";"3";"1";"4";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"2389";"2008-01-28";"4510,18";"0,00";"1";"0";"0";"302";"12";"25";"15,8624";"28";"66";"16";"38";"156";"1";"8";"0";"280";"6";"10";"6";"0";"1,9900";"0"
"2397";"2012-09-04";"0,00";"448,00";"0";"1";"0";"1";"0";"0";"1,0000";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"2526";"2018-03-25";"0,00";"242,84";"0";"1";"0";"18";"31";"0";"18,9444";"6";"6";"6";"3";"5";"0";"0";"0";"18";"0";"0";"0";"0";"0,0000";"1"
"2588";"2012-07-10";"0,00";"188,18";"0";"1";"0";"8";"0";"0";"0,8750";"4";"2";"5";"0";"3";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"2637";"2016-07-15";"1105,21";"0,00";"1";"0";"0";"94";"20";"4";"12,3404";"16";"24";"18";"6";"28";"0";"0";"0";"94";"0";"0";"0";"0";"0,0000";"0"
"2796";"2009-04-06";"1142,46";"0,00";"1";"0";"0";"71";"40";"3";"23,7465";"20";"30";"17";"2";"42";"0";"2";"0";"69";"1";"0";"1";"0";"1,4100";"0"
"2872";"2010-08-01";"367,38";"0,00";"1";"0";"0";"70";"20";"3";"5,2029";"13";"20";"10";"1";"55";"0";"0";"0";"59";"0";"1";"7";"3";"10,0000";"0"
"2886";"2012-08-08";"0,00";"1146,00";"0";"1";"0";"0";"1262";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"2901";"2019-04-02";"374,83";"0,00";"1";"0";"0";"197";"33";"12";"4,1066";"15";"34";"14";"16";"133";"0";"1";"0";"191";"0";"1";"5";"0";"2,5400";"0"
"2903";"2016-07-25";"76,67";"0,00";"1";"0";"0";"11";"1153";"0";"5,7273";"8";"10";"6";"2";"5";"0";"0";"0";"9";"0";"0";"2";"0";"18,1800";"0"
"2933";"2007-02-15";"0,00";"118,00";"0";"1";"0";"0";"557";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"2989";"2011-08-01";"313,17";"0,00";"1";"0";"0";"8";"2123";"0";"4,8750";"6";"5";"4";"0";"4";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"0"
"2997";"2013-10-22";"0,00";"117,16";"0";"1";"0";"0";"392";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"2998";"2016-12-10";"1049,15";"0,00";"1";"0";"0";"264";"5";"4";"18,2319";"32";"58";"19";"23";"168";"3";"1";"1";"255";"2";"3";"4";"0";"1,5200";"0"
"3081";"2010-08-01";"503,54";"0,00";"2";"0";"0";"153";"229";"0";"5,7190";"13";"23";"12";"8";"122";"0";"0";"0";"145";"0";"1";"7";"0";"4,5800";"0"
"3091";"2016-04-05";"0,00";"311,81";"0";"1";"0";"113";"78";"0";"21,1504";"18";"17";"16";"14";"47";"0";"0";"0";"113";"0";"0";"0";"0";"0,0000";"1"
"3156";"2015-06-15";"12169,43";"2100,00";"2";"1";"1";"1606";"2";"25";"15,4663";"48";"179";"30";"137";"802";"4";"35";"1";"1455";"20";"61";"67";"3";"4,1700";"0"
"3158";"2010-01-25";"672,48";"0,00";"1";"0";"0";"155";"329";"0";"17,7742";"17";"28";"19";"17";"69";"2";"0";"0";"145";"0";"5";"4";"1";"2,5800";"0"
"3192";"2010-07-23";"890,11";"0,00";"1";"0";"0";"55";"106";"0";"12,4182";"14";"23";"13";"6";"28";"0";"0";"1";"53";"1";"1";"0";"0";"0,0000";"0"
"3205";"2024-07-24";"2413,93";"0,00";"1";"0";"0";"50";"79";"1";"6,2600";"14";"27";"9";"2";"20";"0";"0";"0";"47";"0";"0";"3";"0";"6,0000";"0"
"3207";"2014-09-18";"11754,60";"0,00";"1";"0";"0";"1110";"0";"36";"14,9250";"42";"103";"24";"109";"685";"1";"10";"1";"984";"13";"44";"68";"1";"6,1300";"0"
"3214";"2020-11-27";"233,39";"0,00";"1";"0";"0";"16";"274";"0";"31,0625";"5";"10";"6";"1";"8";"0";"0";"0";"16";"0";"0";"0";"0";"0,0000";"0"
"3238";"2015-07-20";"715,65";"0,00";"1";"0";"0";"247";"62";"4";"16,1255";"26";"37";"20";"24";"141";"0";"3";"0";"232";"0";"11";"4";"0";"1,6200";"0"
"3240";"2009-06-01";"0,00";"130,00";"0";"1";"0";"0";"344";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"3409";"2009-03-01";"51940,04";"0,00";"1";"0";"0";"756";"0";"49";"52,0027";"44";"111";"25";"59";"200";"1";"104";"3";"691";"13";"32";"20";"0";"2,6500";"0"
"3688";"2024-06-18";"1145,71";"0,00";"1";"0";"0";"26";"202";"0";"8,7692";"10";"15";"13";"3";"8";"0";"0";"0";"26";"0";"0";"0";"0";"0,0000";"0"
"3772";"2014-09-01";"0,00";"61,63";"0";"1";"0";"3";"0";"0";"7,3333";"2";"2";"2";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"3980";"2009-04-01";"0,00";"546,75";"0";"1";"0";"2";"0";"0";"25,5000";"2";"1";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"3991";"2006-07-06";"3376,67";"0,00";"1";"0";"0";"441";"42";"6";"8,5148";"30";"65";"20";"38";"243";"0";"3";"1";"422";"4";"11";"4";"0";"0,9100";"0"
"4023";"2010-12-16";"1789,39";"0,00";"1";"0";"0";"89";"415";"0";"17,6818";"16";"22";"17";"6";"50";"0";"0";"0";"87";"1";"0";"1";"0";"1,1200";"0"
"4071";"2014-07-04";"298,64";"0,00";"1";"0";"0";"67";"208";"0";"10,5373";"18";"24";"12";"2";"47";"0";"0";"1";"61";"1";"4";"1";"0";"1,4900";"0"
"4082";"2011-03-17";"829,01";"1320,00";"1";"2";"1";"226";"43";"5";"13,6133";"31";"53";"21";"15";"122";"1";"2";"1";"211";"1";"6";"8";"0";"3,5400";"0"
"4087";"2018-09-21";"12805,59";"0,00";"1";"0";"0";"722";"7";"17";"17,2943";"43";"119";"23";"35";"341";"1";"23";"3";"678";"8";"17";"18";"1";"2,4900";"0"
"4095";"2020-02-05";"237,95";"0,00";"1";"0";"0";"31";"454";"0";"13,7097";"7";"14";"10";"1";"16";"0";"0";"0";"29";"0";"0";"2";"0";"6,4500";"0"
"4283";"2012-09-14";"15130,33";"900,00";"1";"1";"1";"1284";"0";"164";"21,1760";"49";"128";"26";"134";"582";"1";"53";"6";"1183";"11";"38";"50";"2";"3,8900";"0"
"4468";"2025-02-19";"6968,20";"0,00";"1";"0";"0";"48";"98";"0";"60,3750";"12";"24";"12";"2";"25";"0";"0";"0";"46";"1";"1";"0";"0";"0,0000";"0"
"4490";"2010-03-12";"771,84";"0,00";"1";"0";"0";"49";"784";"0";"18,1633";"17";"16";"11";"1";"35";"0";"0";"0";"47";"0";"1";"1";"0";"2,0400";"0"
"4505";"2008-01-15";"0,00";"279,12";"0";"1";"0";"0";"2597";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"4511";"2009-05-14";"2197,83";"0,00";"2";"0";"0";"858";"2";"27";"19,3007";"44";"110";"24";"56";"405";"2";"29";"0";"808";"7";"21";"19";"3";"2,2100";"0"
"4531";"2023-07-25";"2112,47";"0,00";"1";"0";"0";"40";"65";"1";"15,2821";"8";"23";"12";"3";"17";"1";"1";"0";"37";"1";"1";"1";"0";"2,5000";"0"
"4559";"2017-12-15";"199,10";"50,00";"1";"1";"1";"54";"555";"0";"32,8704";"16";"27";"14";"5";"30";"0";"1";"1";"51";"0";"1";"2";"0";"3,7000";"0"
"4562";"2017-12-08";"0,00";"54,59";"0";"1";"0";"12";"387";"0";"21,1667";"6";"3";"6";"2";"4";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"4563";"2018-03-25";"1494,31";"0,00";"1";"0";"0";"172";"23";"5";"18,1053";"33";"60";"20";"10";"82";"2";"2";"2";"160";"1";"3";"8";"0";"4,6500";"0"
"4565";"2017-04-10";"1770,72";"0,00";"1";"0";"0";"104";"323";"0";"9,3558";"16";"26";"15";"21";"55";"0";"1";"0";"100";"1";"2";"1";"0";"0,9600";"0"
"4586";"2015-09-14";"0,00";"182,09";"0";"1";"0";"31";"369";"0";"7,4194";"10";"11";"6";"4";"20";"0";"0";"0";"31";"0";"0";"0";"0";"0,0000";"1"
"4599";"2010-07-01";"0,00";"177,09";"0";"1";"0";"44";"108";"0";"45,9318";"10";"12";"9";"5";"26";"0";"0";"0";"43";"0";"1";"0";"0";"0,0000";"1"
"4614";"2021-06-29";"619,31";"0,00";"1";"0";"0";"91";"97";"0";"15,4615";"13";"24";"13";"7";"64";"0";"0";"0";"85";"2";"2";"2";"0";"2,2000";"0"
"4616";"2015-10-23";"79,48";"0,00";"1";"0";"0";"8";"1311";"0";"7,2500";"5";"5";"4";"0";"5";"0";"0";"0";"6";"0";"1";"1";"0";"12,5000";"0"
"4737";"2005-07-10";"0,00";"174,70";"0";"1";"0";"0";"2902";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"4931";"2015-06-10";"93,05";"0,00";"1";"0";"0";"90";"580";"0";"8,5889";"12";"13";"13";"6";"71";"0";"0";"0";"85";"0";"1";"4";"0";"4,4400";"0"
"4959";"2019-07-31";"206,18";"0,00";"1";"0";"0";"25";"988";"0";"9,9200";"10";"13";"8";"1";"10";"0";"0";"0";"22";"0";"3";"0";"0";"0,0000";"0"
"5288";"2022-04-22";"533,95";"0,00";"1";"0";"0";"30";"131";"0";"21,9655";"12";"18";"8";"4";"12";"0";"0";"1";"26";"0";"3";"1";"0";"3,3300";"0"
"5307";"2014-11-19";"0,00";"1000,00";"0";"1";"0";"6";"0";"0";"48,5000";"5";"5";"3";"2";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"5567";"2012-12-07";"0,00";"217,62";"0";"1";"0";"4";"0";"0";"4,5000";"3";"3";"3";"1";"2";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"5735";"2011-07-01";"0,00";"245,88";"0";"1";"0";"19";"0";"0";"5,7368";"9";"13";"5";"0";"10";"0";"0";"0";"16";"0";"0";"3";"0";"15,7900";"1"
"5777";"2014-11-06";"405,94";"0,00";"1";"0";"0";"58";"999";"0";"17,8103";"15";"26";"11";"6";"30";"0";"0";"0";"57";"0";"1";"0";"0";"0,0000";"0"
"5792";"2002-06-07";"0,00";"170,00";"0";"1";"0";"0";"1825";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"5808";"2015-09-24";"0,00";"99,00";"0";"1";"0";"5";"299";"0";"8,8000";"3";"1";"3";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"5886";"2015-06-23";"0,00";"79,00";"0";"1";"0";"0";"0";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"5982";"2015-01-16";"937,83";"0,00";"1";"0";"0";"85";"635";"0";"11,8571";"18";"28";"15";"3";"46";"0";"0";"0";"83";"0";"0";"2";"0";"2,3500";"0"
"5999";"2013-01-17";"1392,13";"0,00";"1";"0";"0";"100";"100";"0";"17,8800";"17";"27";"16";"1";"56";"0";"0";"0";"97";"1";"0";"2";"0";"2,0000";"0"
"6036";"2015-10-15";"0,00";"699,16";"0";"1";"0";"105";"0";"2";"16,0095";"18";"22";"15";"13";"48";"0";"0";"0";"100";"1";"1";"3";"0";"2,8600";"1"
"6046";"2019-06-25";"1226,37";"0,00";"1";"0";"0";"65";"313";"0";"8,9692";"11";"20";"9";"6";"51";"0";"0";"0";"62";"2";"0";"1";"0";"1,5400";"0"
"6353";"2012-01-11";"251,65";"0,00";"1";"0";"0";"179";"0";"7";"7,0960";"12";"26";"16";"12";"138";"0";"0";"0";"171";"1";"3";"4";"0";"2,2300";"0"
"6355";"2005-06-15";"1132,10";"0,00";"1";"0";"0";"49";"302";"0";"14,2857";"18";"24";"17";"2";"24";"0";"1";"0";"45";"1";"3";"0";"0";"0,0000";"0"
"6661";"2017-04-20";"3984,01";"0,00";"2";"0";"0";"357";"23";"1";"27,0420";"28";"90";"23";"30";"180";"3";"11";"0";"331";"4";"8";"14";"0";"3,9200";"0"
"6893";"2014-07-15";"0,00";"275,18";"0";"1";"0";"2";"513";"0";"11,5000";"2";"1";"2";"1";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"6922";"2020-07-31";"426,67";"0,00";"1";"0";"0";"88";"83";"1";"6,1932";"12";"26";"13";"2";"57";"0";"1";"0";"86";"0";"0";"2";"0";"2,2700";"0"
"6968";"2024-08-22";"901,81";"0,00";"1";"0";"0";"31";"37";"2";"15,8387";"10";"18";"9";"3";"16";"0";"2";"0";"28";"0";"1";"2";"0";"6,4500";"0"
"7318";"2013-02-27";"135,73";"0,00";"1";"0";"0";"111";"475";"0";"26,0721";"14";"18";"16";"16";"63";"0";"0";"0";"108";"0";"2";"1";"0";"0,9000";"0"
"7448";"2022-02-09";"683,07";"0,00";"1";"0";"0";"44";"117";"0";"61,8864";"15";"18";"11";"1";"30";"0";"0";"1";"39";"2";"1";"1";"1";"2,2700";"0"
"7450";"2016-05-10";"2556,34";"0,00";"1";"0";"0";"162";"33";"1";"18,1296";"25";"34";"21";"31";"68";"0";"0";"0";"159";"3";"0";"0";"0";"0,0000";"0"
"7474";"2011-03-25";"0,00";"407,00";"0";"1";"0";"4";"0";"0";"21,5000";"4";"4";"2";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"7488";"2021-10-19";"591,96";"0,00";"1";"0";"0";"45";"230";"0";"20,5111";"11";"18";"8";"4";"12";"0";"0";"0";"44";"0";"1";"0";"0";"0,0000";"0"
"7496";"2016-05-10";"0,00";"98,00";"0";"1";"0";"4";"0";"0";"3,5000";"4";"1";"3";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"7516";"2009-06-25";"0,00";"570,00";"0";"1";"0";"3";"154";"0";"105,3333";"3";"3";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"7517";"2011-07-19";"0,00";"262,37";"0";"1";"0";"8";"0";"0";"23,2500";"5";"3";"4";"0";"3";"0";"0";"0";"7";"0";"0";"1";"0";"12,5000";"1"
"7547";"2012-06-05";"1542,03";"0,00";"1";"0";"0";"87";"15";"5";"15,4302";"20";"30";"12";"6";"47";"0";"2";"0";"81";"1";"5";"0";"0";"0,0000";"0"
"7569";"2009-02-10";"3875,89";"0,00";"1";"0";"0";"336";"16";"17";"10,0571";"28";"57";"22";"19";"170";"0";"1";"1";"326";"1";"2";"7";"0";"2,0800";"0"
"7596";"2018-09-15";"287,04";"0,00";"1";"0";"0";"43";"762";"0";"42,1163";"9";"20";"9";"8";"27";"0";"0";"0";"39";"1";"1";"2";"0";"4,6500";"0"
"7628";"2014-05-19";"2221,89";"0,00";"1";"0";"0";"130";"48";"1";"10,9615";"18";"32";"11";"14";"84";"0";"1";"0";"125";"1";"3";"1";"0";"0,7700";"0"
"7634";"2010-09-02";"2173,36";"0,00";"1";"0";"0";"226";"2";"10";"19,6802";"24";"54";"21";"23";"96";"0";"5";"1";"212";"6";"7";"1";"0";"0,4400";"0"
"7659";"2018-02-22";"529,70";"0,00";"1";"0";"0";"77";"83";"4";"13,0779";"20";"28";"13";"4";"53";"0";"0";"0";"69";"1";"4";"3";"0";"3,9000";"0"
"7665";"2013-09-03";"21338,23";"0,00";"2";"0";"0";"1034";"2";"31";"16,7399";"46";"144";"28";"133";"480";"0";"39";"1";"967";"19";"27";"19";"2";"1,8400";"0"
"7668";"2024-08-22";"2378,86";"0,00";"1";"0";"0";"78";"161";"0";"9,7949";"24";"30";"17";"7";"41";"0";"0";"1";"73";"0";"4";"1";"0";"1,2800";"0"
"7683";"2003-09-15";"0,00";"781,87";"0";"1";"0";"0";"2894";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"7789";"2004-10-01";"0,00";"225,52";"0";"1";"0";"0";"2922";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"7795";"2024-02-26";"533,39";"0,00";"1";"0";"0";"16";"2";"4";"7,0625";"7";"10";"5";"0";"12";"0";"0";"0";"15";"1";"0";"0";"0";"0,0000";"0"
"7796";"2016-01-26";"457,81";"0,00";"1";"0";"0";"71";"12";"1";"7,6714";"16";"18";"14";"5";"46";"0";"0";"0";"71";"0";"0";"0";"0";"0,0000";"0"
"7853";"2011-03-01";"0,00";"108,21";"0";"1";"0";"0";"882";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"7875";"2017-10-20";"1018,94";"0,00";"1";"0";"0";"105";"35";"1";"20,9333";"17";"30";"19";"12";"54";"0";"1";"1";"100";"1";"2";"2";"0";"1,9000";"0"
"7891";"2014-01-22";"0,00";"314,85";"0";"1";"0";"46";"353";"0";"27,6304";"10";"16";"11";"7";"29";"0";"0";"0";"44";"0";"2";"0";"0";"0,0000";"1"
"7893";"2020-11-09";"504,77";"0,00";"1";"0";"0";"24";"173";"0";"25,9167";"15";"14";"6";"0";"9";"0";"0";"0";"24";"0";"0";"0";"0";"0,0000";"0"
"7926";"2018-11-16";"0,00";"325,14";"0";"1";"0";"3";"490";"0";"106,6667";"3";"3";"3";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"7953";"2010-06-02";"1368,69";"0,00";"1";"0";"0";"185";"0";"6";"9,1319";"30";"37";"16";"20";"105";"2";"0";"0";"148";"1";"10";"26";"0";"14,0500";"0"
"7977";"2013-11-01";"799,36";"0,00";"1";"0";"0";"11";"282";"0";"34,4545";"7";"10";"4";"0";"5";"0";"0";"0";"9";"0";"0";"1";"1";"9,0900";"0"
"7981";"2021-10-01";"1416,84";"0,00";"1";"0";"0";"98";"28";"12";"7,0306";"15";"29";"8";"3";"62";"0";"0";"1";"93";"1";"3";"1";"0";"1,0200";"0"
"8015";"2010-06-18";"7231,54";"1484,51";"1";"1";"1";"1185";"0";"15";"17,8848";"45";"149";"31";"135";"604";"1";"15";"1";"1136";"9";"21";"15";"4";"1,2700";"0"
"8079";"2010-02-24";"266,33";"0,00";"1";"0";"0";"22";"796";"0";"21,2273";"13";"13";"9";"2";"12";"0";"0";"0";"21";"1";"0";"0";"0";"0,0000";"0"
"8113";"2012-04-19";"0,00";"230,38";"0";"1";"0";"57";"0";"5";"7,3333";"8";"16";"7";"3";"27";"0";"0";"0";"52";"1";"3";"1";"0";"1,7500";"1"
"8120";"2009-07-20";"0,00";"196,14";"0";"1";"0";"37";"410";"0";"11,3243";"9";"12";"9";"4";"19";"0";"0";"0";"37";"0";"0";"0";"0";"0,0000";"1"
"8135";"2011-11-01";"0,00";"637,68";"0";"2";"0";"91";"0";"0";"15,0769";"16";"23";"14";"5";"55";"0";"0";"0";"81";"1";"2";"7";"0";"7,6900";"1"
"8161";"2017-04-26";"229,97";"0,00";"1";"0";"0";"15";"344";"0";"9,4000";"7";"5";"8";"2";"7";"0";"0";"0";"14";"0";"1";"0";"0";"0,0000";"0"
"8266";"2021-03-22";"151,90";"0,00";"1";"0";"0";"19";"156";"0";"12,1579";"5";"9";"5";"1";"14";"0";"0";"0";"14";"0";"2";"3";"0";"15,7900";"0"
"8270";"2009-03-11";"244,30";"0,00";"1";"0";"0";"42";"615";"0";"11,8095";"11";"18";"11";"4";"25";"0";"0";"0";"36";"0";"3";"3";"0";"7,1400";"0"
"8311";"2012-03-02";"0,00";"115,65";"0";"1";"0";"3";"94";"0";"9,0000";"2";"1";"3";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"8314";"2013-02-01";"332,13";"0,00";"1";"0";"0";"39";"117";"0";"11,2308";"8";"12";"11";"5";"21";"0";"0";"0";"39";"0";"0";"0";"0";"0,0000";"0"
"8373";"2010-04-07";"0,00";"160,98";"0";"1";"0";"18";"107";"0";"21,1111";"5";"10";"6";"0";"11";"0";"0";"0";"17";"0";"0";"1";"0";"5,5600";"1"
"8431";"2011-03-15";"366,50";"0,00";"1";"0";"0";"19";"343";"0";"7,7368";"5";"11";"7";"3";"11";"0";"0";"0";"18";"0";"0";"1";"0";"5,2600";"0"
"8461";"2013-03-04";"0,00";"402,60";"0";"1";"0";"20";"0";"0";"9,6000";"9";"3";"6";"0";"10";"0";"0";"0";"20";"0";"0";"0";"0";"0,0000";"1"
"8478";"2009-10-15";"0,00";"250,25";"0";"1";"0";"22";"0";"0";"5,3810";"10";"9";"6";"0";"12";"0";"0";"0";"18";"1";"1";"2";"0";"9,0900";"1"
"8479";"2012-08-20";"0,00";"1319,75";"0";"1";"0";"89";"0";"0";"44,7640";"13";"20";"16";"9";"39";"0";"0";"0";"84";"0";"3";"2";"0";"2,2500";"1"
"8481";"2019-11-30";"0,00";"67,25";"0";"1";"0";"16";"154";"0";"13,6250";"7";"13";"9";"3";"8";"0";"0";"0";"16";"0";"0";"0";"0";"0,0000";"1"
"8518";"2020-10-05";"327,89";"0,00";"1";"0";"0";"42";"1078";"0";"9,2143";"14";"18";"10";"3";"28";"0";"2";"0";"42";"0";"0";"0";"0";"0,0000";"0"
"8554";"2013-09-17";"0,00";"458,06";"0";"1";"0";"8";"1410";"0";"10,8750";"4";"1";"3";"2";"2";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"8560";"2018-12-20";"0,00";"1648,89";"0";"1";"0";"82";"62";"0";"19,2073";"18";"35";"12";"12";"24";"0";"0";"0";"78";"0";"1";"3";"0";"3,6600";"1"
"8586";"2024-04-29";"0,00";"4400,00";"0";"1";"0";"8";"12";"0";"32,1429";"7";"8";"4";"1";"2";"1";"1";"0";"7";"0";"1";"0";"0";"0,0000";"1"
"8652";"2016-11-18";"0,00";"22,02";"0";"1";"0";"9";"48";"0";"15,1111";"6";"2";"2";"0";"9";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"8679";"2020-10-05";"0,00";"359,18";"0";"1";"0";"16";"48";"0";"8,5625";"5";"8";"5";"2";"11";"0";"0";"0";"14";"1";"0";"1";"0";"6,2500";"1"
"8713";"2013-09-20";"0,00";"143,78";"0";"1";"0";"4";"0";"0";"46,2500";"4";"4";"2";"0";"2";"0";"0";"0";"3";"0";"1";"0";"0";"0,0000";"1"
"8717";"2014-05-01";"0,00";"240,86";"0";"1";"0";"31";"580";"0";"6,0645";"11";"1";"8";"11";"8";"0";"0";"0";"31";"0";"0";"0";"0";"0,0000";"1"
"8722";"2019-10-30";"0,00";"384,73";"0";"2";"0";"6";"0";"0";"47,3333";"5";"5";"4";"0";"0";"0";"0";"0";"5";"0";"1";"0";"0";"0,0000";"1"
"8738";"2007-06-01";"0,00";"658,43";"0";"2";"0";"155";"57";"0";"22,4516";"24";"33";"16";"13";"83";"0";"0";"0";"151";"1";"1";"2";"0";"1,2900";"1"
"8767";"2016-12-10";"0,00";"372,26";"0";"1";"0";"21";"78";"0";"11,4286";"9";"5";"8";"4";"9";"0";"0";"0";"21";"0";"0";"0";"0";"0,0000";"1"
"8770";"2011-06-03";"8666,06";"0,00";"2";"0";"0";"1883";"1";"51";"20,8692";"64";"219";"31";"213";"673";"1";"40";"4";"1760";"25";"44";"53";"1";"2,8100";"0"
"8775";"2012-01-11";"75,93";"0,00";"1";"0";"0";"65";"425";"0";"18,2000";"10";"16";"10";"6";"41";"0";"0";"0";"65";"0";"0";"0";"0";"0,0000";"0"
"8809";"2016-08-08";"76,91";"0,00";"1";"0";"0";"113";"209";"0";"11,3717";"15";"8";"13";"19";"48";"0";"0";"0";"112";"0";"1";"0";"0";"0,0000";"0"
"8869";"2015-04-01";"630,23";"0,00";"1";"0";"0";"122";"90";"1";"21,4836";"23";"37";"18";"5";"74";"1";"0";"0";"117";"0";"2";"3";"0";"2,4600";"0"
"8912";"2008-10-17";"0,00";"88,00";"0";"1";"0";"0";"692";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"8913";"2025-11-27";"0,00";"6363,00";"0";"1";"0";"4";"69";"0";"49,5000";"3";"4";"3";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"8963";"2017-03-08";"632,76";"0,00";"1";"0";"0";"130";"778";"0";"16,1923";"17";"16";"15";"16";"59";"0";"0";"0";"129";"0";"1";"0";"0";"0,0000";"0"
"8979";"2012-08-01";"0,00";"187,46";"0";"1";"0";"44";"0";"0";"13,1818";"9";"7";"7";"9";"19";"0";"0";"0";"44";"0";"0";"0";"0";"0,0000";"1"
"8986";"2019-03-10";"0,00";"296,95";"0";"1";"0";"38";"0";"0";"22,9211";"12";"14";"10";"0";"21";"0";"0";"0";"34";"3";"0";"1";"0";"2,6300";"1"
"9018";"2025-09-17";"1034,40";"0,00";"1";"0";"0";"11";"63";"1";"7,0000";"8";"10";"5";"3";"2";"0";"1";"0";"8";"3";"0";"0";"0";"0,0000";"0"
"9034";"2010-05-01";"361,86";"0,00";"1";"0";"0";"161";"328";"0";"11,6149";"20";"30";"19";"16";"98";"0";"0";"0";"159";"1";"1";"0";"0";"0,0000";"0"
"9035";"2023-10-30";"1054,21";"0,00";"1";"0";"0";"22";"587";"0";"29,4091";"9";"17";"10";"0";"6";"0";"0";"0";"21";"0";"0";"1";"0";"4,5500";"0"
"9037";"2011-10-17";"544,78";"0,00";"1";"0";"0";"174";"226";"0";"10,9195";"18";"29";"16";"15";"99";"0";"0";"0";"164";"1";"3";"6";"0";"3,4500";"0"
"9062";"2019-06-25";"1313,50";"0,00";"2";"0";"0";"204";"8";"24";"5,7327";"15";"35";"9";"13";"146";"0";"10";"0";"191";"0";"5";"8";"0";"3,9200";"0"
"9069";"2013-04-03";"0,00";"215,33";"0";"1";"0";"27";"402";"0";"10,2593";"7";"6";"10";"4";"13";"0";"0";"0";"27";"0";"0";"0";"0";"0,0000";"1"
"9082";"2018-01-12";"0,00";"26,33";"0";"1";"0";"26";"0";"0";"7,0769";"9";"11";"9";"6";"12";"0";"0";"0";"26";"0";"0";"0";"0";"0,0000";"1"
